road,model_type,condition,name,lat,lon,length,chainage,road name2,id
N204,link,,link_1300,24.1310555555555,91.3572222222222,0.5899999999999999,2.305,,1002586
N204,bridge,A,TELIAPERA SUBMARGE,24.1310555555555,91.3572222222222,1.5,2.895,,1002587
N204,link,,link_1301,24.1240833333333,91.4126111111111,5.890000000000001,2.895,,1002588
N204,bridge,B,20 NOVEMBER AMTOLI,24.1240833333333,91.4126111111111,9.5,8.785,,1002589
N204,link,,link_1302,24.1287222222222,91.4303055555555,2.0,8.785,,1002590
N204,bridge,C,CHADCHURY CULVERT,24.1287222222222,91.4303055555555,4.6,10.785,,1002591
N204,link,,link_1303,24.1284166666666,91.4317777777777,0.17999999999999972,10.785,,1002592
N204,bridge,B,SHOT CHORY FOREST CULVERT,24.1284166666666,91.4317777777777,1.4,10.965,,1002593
N204,link,,link_1304,24.1268611111111,91.4429166666666,1.1709999999999994,10.965,,1002594
N204,bridge,A,SATH SARI,24.1268611111111,91.4429166666666,24.8,12.136,,1002595
N204,link,,link_1305,24.1275277777777,91.4466388888889,0.40000000000000036,12.136,,1002596
N204,bridge,A,CHAKLA PUNGI,24.1275277777777,91.4466388888889,2.8,12.536,,1002597
N204,link,,link_1306,24.1271944444444,91.4520277777777,0.6780000000000008,12.536,,1002598
N204,bridge,A,CHANTRI CHARA CULVERTR,24.1271944444444,91.4520277777777,6.0,13.214,,1002599
N204,link,,link_1307,24.1278888888888,91.464,1.3729999999999993,13.214,,1002600
N204,bridge,A,CHANDRI CULVERT,24.1278888888888,91.464,1.65,14.587,,1002601
N204,link,,link_1308,24.0013333,91.4771938,1.6969999999999992,14.587,,1002602
N204,bridge,A,Ram Bhanga Bridge,24.0013333,91.4771938,50.0,16.284,,1002603
N204,link,,link_1309,24.1387499999999,91.4805,0.5660000000000025,16.284,,1002604
N204,bridge,B,RAMAGANJA CULVERT,24.1387499999999,91.4805,9.3,16.85,,1002605
N204,link,,link_1310,24.1422222222222,91.4829722222222,0.4469999999999992,16.85,,1002606
N204,bridge,A,LABONGO GIRDER BRIDGE,24.1422222222222,91.4829722222222,39.8,17.297,,1002607
N204,link,,link_1311,24.1441099924302,91.4833719864541,0.26599999999999824,17.297,,1002608
N204,bridge,A,Labongo Bridge,24.1441099924302,91.4833719864541,46.8,17.563,,1002609
N204,link,,link_1312,24.1464722222222,91.4849722222222,0.2940000000000005,17.563,,1002610
N204,bridge,D,KARAGANUT,24.1464722222222,91.4849722222222,13.5,17.857,,1002611
N204,link,,link_1313,24.1719722222222,91.5000277777777,3.3339999999999996,17.857,,1002612
N204,bridge,A,CHANDPUR BOX CULVERT,24.1719722222222,91.5000277777777,6.2,21.191,,1002613
N204,link,,link_1314,24.1859997,91.5135,0.2190000000000012,21.191,,1002614
N204,bridge,B,Chandpur Bridge,24.1859997,91.5135,39.5,21.41,,1002615
N204,link,,link_1315,24.1931111111111,91.5193611111111,3.4080000000000013,21.41,,1002616
N204,bridge,A,HATUNDA BOX CULVERT,24.1931111111111,91.5193611111111,9.24,24.818,,1002617
N204,link,,link_1316,24.2064166666666,91.5145277777777,1.654,24.818,,1002618
N204,bridge,A,NATUM BAZAR BOX CULVERT,24.2064166666666,91.5145277777777,3.0,26.472,,1002619
N204,link,,link_1317,24.2175277777777,91.5098055555555,1.3029999999999973,26.472,,1002620
N204,bridge,A,SIGNHARD BOX CULVERT,24.2175277777777,91.5098055555555,2.24,27.775,,1002621
N204,link,,link_1318,24.2212499999999,91.5086111111111,0.4210000000000029,27.775,,1002622
N204,bridge,A,PICE MILL BOX CULVERT,24.2212499999999,91.5086111111111,3.1,28.196,,1002623
N204,link,,link_1319,24.2274722222222,91.5063611111111,0.7719999999999985,28.196,,1002624
N204,bridge,C,NORPATI BOX CULVERT,24.2274722222222,91.5063611111111,3.12,28.968,,1002625
N204,link,,link_1320,24.2306388888888,91.5049444444444,0.38200000000000145,28.968,,1002626
N204,bridge,C,NORPATI BOX CULVERT,24.2306388888888,91.5049444444444,24.2,29.35,,1002627
N204,link,,link_1321,24.2332222222222,91.5039444444444,0.259999999999998,29.35,,1002628
N204,bridge,A,CRIKOTA,24.2332222222222,91.5039444444444,1.55,29.61,,1002629
N204,link,,link_1322,24.2504722222222,91.4933333333333,2.190999999999999,29.61,,1002630
N204,bridge,A,DURGAPUR,24.2504722222222,91.4933333333333,1.5,31.801,,1002631
N204,link,,link_1323,24.252372476923,91.4912738641025,0.4090000000000025,31.801,,1002632
N204,bridge,C,Durgapur Bridge,24.252372476923,91.4912738641025,17.85,32.21,,1002633
N204,link,,link_1324,24.2616666666666,91.48225,1.3399999999999963,32.21,,1002634
N204,bridge,A,NEAR SHAIS TAGAMJ BOX CULVERT,24.2616666666666,91.48225,4.5,33.55,,1002635
N204,link,,link_1325,24.2665833333333,91.4769444444444,0.75,33.55,,1002636
N204,bridge,A,UBAHATA SLAB CULVERT,24.2665833333333,91.4769444444444,4.3,34.3,,1002637
N204,link,,link_1326,24.2676938,91.4768882,0.021000000000000796,34.3,,1002638
N204,intersection,,,24.2676938,91.4768882,,34.321,N2,1002052
N204,sourcesink,,Road End intersecting N2 at Shaistagonj Round About.,24.2673882,91.4771382,,34.421,,1002639
N207,sourcesink,,Road start from N2 at Mirpur.,24.2948608,91.51025,,0.0,,1002640
N207,intersection,,,24.2947219,91.5100833,,0.1,N2,1002064
N207,link,,link_1330,24.297583,91.5135278,0.371,0.1,,1002641
N207,bridge,B,Mirpur Bridge,24.297583,91.5135278,22.29,0.471,,1002642
N207,link,,link_1331,24.2958608,91.5238049,1.052,0.471,,1002643
N207,bridge,A,Binagou Bridge,24.2958608,91.5238049,19.5,1.523,,1002644
N207,link,,link_1332,24.2937777777777,91.5368888888888,1.36,1.523,,1002645
N207,bridge,C,NATUN BAZAR RCC GIRDER,24.2937777777777,91.5368888888888,30.76,2.883,,1002646
N207,link,,link_1333,24.2935,91.5380555555555,0.11399999999999988,2.883,,1002647
N207,bridge,C,Naturbazar Arch Rcc culvert,24.2935,91.5380555555555,2.5,2.997,,1002648
N207,link,,link_1334,24.2928888888888,91.5462222222222,0.8610000000000002,2.997,,1002649
N207,bridge,B,KARANGI BRIDGE,24.2928888888888,91.5462222222222,38.4,3.858,,1002650
N207,link,,link_1335,24.2911111111111,91.5565,1.0550000000000002,3.858,,1002651
N207,bridge,A,MIRZAPUR BOX CULVERT,24.2911111111111,91.5565,3.0,4.913,,1002652
N207,link,,link_1336,24.2916666666666,91.5742777777777,2.075,4.913,,1002653
N207,bridge,A,KACHA BAZAR BOX CULVERT,24.2916666666666,91.5742777777777,6.0,6.988,,1002654
N207,link,,link_1337,24.2948333333333,91.5846388888888,1.1769999999999987,6.988,,1002655
N207,bridge,C,DHLKI BOX CULVERT,24.2948333333333,91.5846388888888,18.7,8.165,,1002656
N207,link,,link_1338,24.296,91.5887777777777,0.3410000000000011,8.165,,1002657
N207,bridge,A,KARMADA BOX CULVERT,24.296,91.5887777777777,3.0,8.506,,1002658
N207,link,,link_1339,24.2983055555555,91.6346111111111,5.616,8.506,,1002659
N207,bridge,A,Sataoan box culvert,24.2983055555555,91.6346111111111,2.5,14.122,,1002660
N207,link,,link_1340,24.3024722222222,91.66775,3.5859999999999985,14.122,,1002661
N207,bridge,A,MOTIGAMJ BOX CULVERT,24.3024722222222,91.66775,13.5,17.708,,1002662
N207,link,,link_1341,24.3035,91.6740827,0.4969999999999999,17.708,,1002663
N207,bridge,B,Laiarkal Bridge,24.3035,91.6740827,31.4,18.205,,1002664
N207,link,,link_1342,24.3046111111111,91.6798888888889,0.610000000000003,18.205,,1002665
N207,bridge,A,Mofigauj box culvert,24.3046111111111,91.6798888888889,1.5,18.815,,1002666
N207,link,,link_1343,24.305,91.6813882,0.14599999999999724,18.815,,1002667
N207,bridge,A,Motiganj Bridge,24.305,91.6813882,46.3,18.961,,1002668
N207,link,,link_1344,24.3029166666666,91.6906111111111,0.9649999999999999,18.961,,1002669
N207,bridge,B,BILASHER PARA BOX CULVERT,24.3029166666666,91.6906111111111,23.2,19.926,,1002670
N207,link,,link_1345,24.3021944444444,91.6934166666666,0.3230000000000004,19.926,,1002671
N207,bridge,A,AMANATUR BOX CULVERT,24.3021944444444,91.6934166666666,18.0,20.249,,1002672
N207,link,,link_1346,24.3025833,91.7186104,2.5450000000000017,20.249,,1002673
N207,bridge,A,Sreemangal Basti Bridge,24.3025833,91.7186104,13.35,22.794,,1002674
N207,link,,link_1347,23.3083888888888,91.7264166666666,1.0410000000000004,22.794,,1002675
N207,bridge,A,SIRMONGAL BOX CULVERT,23.3083888888888,91.7264166666666,16.9,23.835,,1002676
N207,link,,link_1348,24.3146388888888,91.7337222222222,1.1430000000000007,23.835,,1002677
N207,bridge,A,NEAR SHRIMANGAL THANA,24.3146388888888,91.7337222222222,3.0,24.978,,1002678
N207,link,,link_1349,24.3169444444444,91.7347777777777,0.27699999999999747,24.978,,1002679
N207,bridge,B,2 NUMBER POLE,24.3169444444444,91.7347777777777,9.2,25.255,,1002680
N207,link,,link_1350,24.3190277777777,91.7353888888888,0.23000000000000043,25.255,,1002681
N207,bridge,B,3 NUMBER POLE,24.3190277777777,91.7353888888888,4.5,25.485,,1002682
N207,link,,link_1351,24.3210833333333,91.7359166666666,0.2190000000000012,25.485,,1002683
N207,bridge,B,4 NUMBER POLE,24.3210833333333,91.7359166666666,6.0,25.704,,1002684
N207,link,,link_1352,24.3235833333333,91.7364722222222,0.2959999999999994,25.704,,1002685
N207,bridge,A,ZOINAG SARA CULVET,24.3235833333333,91.7364722222222,19.0,26.0,,1002686
N207,link,,link_1353,24.3286944444444,91.7378333333333,0.5770000000000017,26.0,,1002687
N207,bridge,B,6-NUMSER POLE BOX CULVERT,24.3286944444444,91.7378333333333,9.0,26.577,,1002688
N207,link,,link_1354,24.3313888888888,91.7385555555555,0.32599999999999696,26.577,,1002689
N207,bridge,B,ESUPPUR CULVERT,24.3313888888888,91.7385555555555,6.0,26.903,,1002690
N207,link,,link_1355,24.3386386,91.7409719,0.8320000000000007,26.903,,1002691
N207,bridge,A,Nowgaon Bridge,24.3386386,91.7409719,15.8,27.735,,1002692
N207,link,,link_1356,24.3418055555555,91.7426666666666,0.379999999999999,27.735,,1002693
N207,bridge,A,NOWGAON -2 CULVERT,24.3418055555555,91.7426666666666,4.0,28.115,,1002694
N207,link,,link_1357,24.3448888888888,91.7446111111111,0.397000000000002,28.115,,1002695
N207,bridge,A,RAZAPUR CULVERT,24.3448888888888,91.7446111111111,4.5,28.512,,1002696
N207,link,,link_1358,24.351,91.7470277777777,0.718,28.512,,1002697
N207,bridge,A,KALIR BAZAR CULVERT,24.351,91.7470277777777,1.5,29.23,,1002698
N207,link,,link_1359,24.3510833333333,91.7475,0.16999999999999815,29.23,,1002699
N207,bridge,A,KAKIA BAZAR BOX CULVERT,24.3510833333333,91.7475,4.5,29.4,,1002700
N207,link,,link_1360,24.3570555555555,91.7486388888888,0.5130000000000017,29.4,,1002701
N207,bridge,C,SHIRAZ NAGAR,24.3570555555555,91.7486388888888,6.0,29.913,,1002702
N207,link,,link_1361,24.3603055555555,91.7493055555555,0.3670000000000009,29.913,,1002703
N207,bridge,A,LAMWA CULVERT,24.3603055555555,91.7493055555555,12.4,30.28,,1002704
N207,link,,link_1362,24.3649722222222,91.7496944444444,0.5299999999999976,30.28,,1002705
N207,bridge,C,KASIM PUR,24.3649722222222,91.7496944444444,11.8,30.81,,1002706
N207,link,,link_1363,24.3790833333333,91.7505555555555,1.5800000000000018,30.81,,1002707
N207,bridge,D,UTTOR KALAPUR,24.3790833333333,91.7505555555555,12.7,32.39,,1002708
N207,link,,link_1364,24.3809722222222,91.7511944444444,0.259999999999998,32.39,,1002709
N207,bridge,B,BAYULPUR CULVERT,24.3809722222222,91.7511944444444,3.2,32.65,,1002710
N207,link,,link_1365,24.3833888888888,91.7516666666666,0.23700000000000188,32.65,,1002711
N207,bridge,A,BAGALPUR MASDI CULVERT,24.3833888888888,91.7516666666666,6.0,32.887,,1002712
N207,link,,link_1366,24.3866111111111,91.753,0.3710000000000022,32.887,,1002713
N207,bridge,A,HAMID NAGOR CULVERT,24.3866111111111,91.753,4.5,33.258,,1002714
N207,link,,link_1367,24.3928611111111,91.7541388888888,0.7369999999999948,33.258,,1002715
N207,bridge,A,BHAIRAB GONG CULVERT,24.3928611111111,91.7541388888888,6.0,33.995,,1002716
N207,link,,link_1368,24.4071111111111,91.7546666666666,1.5920000000000059,33.995,,1002717
N207,bridge,B,SHUHAPUR CULVERT,24.4071111111111,91.7546666666666,9.4,35.587,,1002718
N207,link,,link_1369,24.4123611111111,91.7556111111111,0.5509999999999948,35.587,,1002719
N207,bridge,C,GIYASPUR BOX CULVERT,24.4123611111111,91.7556111111111,18.7,36.138,,1002720
N207,link,,link_1370,24.4219444444444,91.7582777777777,1.0960000000000036,36.138,,1002721
N207,bridge,C,CODUPUR BOX CULVERT,24.4219444444444,91.7582777777777,6.0,37.234,,1002722
N207,link,,link_1371,24.4262222222222,91.7589166666666,0.45599999999999596,37.234,,1002723
N207,bridge,A,CODUPUR BOX CULVERT,24.4262222222222,91.7589166666666,8.2,37.69,,1002724
N207,link,,link_1372,24.4331666666666,91.7601388888888,0.794000000000004,37.69,,1002725
N207,bridge,B,NETOR SOR BOX CULVERT,24.4331666666666,91.7601388888888,6.0,38.484,,1002726
N207,link,,link_1373,24.4352777777777,91.7609722222222,0.23799999999999955,38.484,,1002727
N207,bridge,B,Mokam Bazar Box Culvert,24.4352777777777,91.7609722222222,12.2,38.722,,1002728
N207,link,,link_1374,24.4381666666666,91.7619444444444,0.3440000000000012,38.722,,1002729
N207,bridge,A,GOMRA CULVERT,24.4381666666666,91.7619444444444,4.5,39.066,,1002730
N207,link,,link_1375,24.4423333333333,91.7613611111111,0.5439999999999969,39.066,,1002731
N207,bridge,A,GOMRA CULVERT,24.4423333333333,91.7613611111111,4.5,39.61,,1002732
N207,link,,link_1376,24.4478888888888,91.7616944444444,0.5499999999999972,39.61,,1002733
N207,bridge,A,pOLISHHIW RD,24.4478888888888,91.7616944444444,1.5,40.16,,1002734
N207,link,,link_1377,24.4501388888888,91.7618888888888,0.2560000000000002,40.16,,1002735
N207,bridge,D,GOMRA BOX CULVERT,24.4501388888888,91.7618888888888,4.35,40.416,,1002736
N207,link,,link_1378,24.455,91.7625,0.544000000000004,40.416,,1002737
N207,bridge,A,JOGANNATHPUR BOX CULVERT,24.455,91.7625,3.0,40.96,,1002738
N207,link,,link_1379,24.4596666666666,91.7633333333333,0.5229999999999961,40.96,,1002739
N207,bridge,A,JOGONATHPUR BOX CULVERT,24.4596666666666,91.7633333333333,3.0,41.483,,1002740
N207,link,,link_1380,24.4694722222222,91.7655555555555,1.1020000000000039,41.483,,1002741
N207,bridge,C,JAGONATH BOX CULVERT,24.4694722222222,91.7655555555555,6.0,42.585,,1002742
N207,link,,link_1381,24.4735277777777,91.7655555555555,0.4510000000000005,42.585,,1002743
N207,bridge,C,KODALIPUR BOX CULVERT,24.4735277777777,91.7655555555555,18.45,43.036,,1002744
N207,link,,link_1382,24.5185555555555,91.7301388888888,8.213999999999999,43.036,,1002745
N207,bridge,A,TONA BAZAR BOX CULVERT,24.5185555555555,91.7301388888888,4.55,51.25,,1002746
N207,link,,link_1383,24.5222222222222,91.7308333333333,0.4339999999999975,51.25,,1002747
N207,bridge,A,TANA BAZAR,24.5222222222222,91.7308333333333,9.2,51.684,,1002748
N207,link,,link_1384,24.5250277777777,91.7320277777777,0.3100000000000023,51.684,,1002749
N207,bridge,A,SHAMPASHI CULVERT,24.5250277777777,91.7320277777777,12.1,51.994,,1002750
N207,link,,link_1385,24.5349444444444,91.7335555555555,1.171999999999997,51.994,,1002751
N207,bridge,A,Kamalpur culvert,24.5349444444444,91.7335555555555,1.5,53.166,,1002752
N207,link,,link_1386,24.5609444,91.7236382,3.1340000000000003,53.166,,1002753
N207,bridge,A,Khalishpur Bridge,24.5609444,91.7236382,20.8,56.3,,1002754
N207,link,,link_1387,24.56575,91.7223611111111,0.5450000000000017,56.3,,1002755
N207,bridge,A,KHALESPUR,24.56575,91.7223611111111,14.0,56.845,,1002756
N207,link,,link_1388,24.5779444444444,91.7047222222222,3.1899999999999977,56.845,,1002757
N207,bridge,A,BAHUR BAG,24.5779444444444,91.7047222222222,4.5,60.035,,1002758
N207,link,,link_1389,24.5762493,91.6926941,1.2100000000000009,60.035,,1002759
N207,bridge,C,Kamarkhali Bridge,24.5762493,91.6926941,61.6,61.245,,1002760
N207,link,,link_1390,24.5763333333333,91.6928055555555,0.06099999999999994,61.245,,1002761
N207,bridge,A,BAROAGE BOX CULVERT,24.5763333333333,91.6928055555555,7.2,61.306,,1002762
N207,link,,link_1391,24.5769722222222,91.6889722222222,0.392000000000003,61.306,,1002763
N207,bridge,A,GORA KHAL BOX CULVERT,24.5769722222222,91.6889722222222,3.5,61.698,,1002764
N207,link,,link_1392,24.5837774,91.6868052,0.8870000000000005,61.698,,1002765
N207,bridge,A,Sadhupati Bridge,24.5837774,91.6868052,13.2,62.585,,1002766
N207,link,,link_1393,24.5918052,91.6817216,1.0949999999999989,62.585,,1002767
N207,bridge,B,Borak Bridge,24.5918052,91.6817216,101.6,63.68,,1002768
N207,link,,link_1394,24.5955555555555,91.68125,0.669000000000004,63.68,,1002769
N207,bridge,B,KHALARGON BOX CULVERT,24.5955555555555,91.68125,18.4,64.349,,1002770
N207,link,,link_1395,24.60975,91.6780277777777,1.4110000000000014,64.349,,1002771
N207,bridge,A,DAUDPUR BOX CULVERT,24.60975,91.6780277777777,3.0,65.76,,1002772
N207,link,,link_1396,24.6251666666666,91.6779166666666,1.7999999999999972,65.76,,1002773
N207,bridge,A,MIRZAPUR BOX CULVERT,24.6251666666666,91.6779166666666,6.0,67.56,,1002774
N207,link,,link_1397,24.6264993,91.6774993,0.32500000000000284,67.56,,1002775
N207,intersection,,,24.6264993,91.6774993,,67.885,N2,1002334
N207,sourcesink,,Road end with N2 at Mukti joddha Chattor Sherpur.,24.6263327,91.6775271,,67.985,,1002776
N208,sourcesink,,Road Start from N207 infront of RHD,24.4713604,91.7655556,,0.0,,1002777
N208,link,,link_1400,24.4715,91.7708888888888,0.65,0.0,,1002778
N208,bridge,A,RATAULI BOX CULVERT,24.4715,91.7708888888888,6.0,0.65,,1002779
N208,link,,link_1401,24.4749999999999,91.7722222222222,0.257,0.65,,1002780
N208,bridge,A,NAYANAGAR BOX CULVERT,24.4749999999999,91.7722222222222,1.5,0.907,,1002781
N208,link,,link_1402,24.4752222222222,91.7758888888888,0.3959999999999999,0.907,,1002782
N208,bridge,B,BRIDGE OVER TURAG RIVER(L),24.4752222222222,91.7758888888888,51.0,1.303,,1002783
N208,link,,link_1403,24.4841111111111,91.7768611111111,1.0420000000000003,1.303,,1002784
N208,bridge,A,PURBO SULTANPUR CULVERT,24.4841111111111,91.7768611111111,18.0,2.345,,1002785
N208,link,,link_1404,24.4936941,91.7742216,1.133,2.345,,1002786
N208,bridge,B,Monu Bridge,24.4936941,91.7742216,137.4,3.478,,1002787
N208,link,,link_1405,24.4981666666666,91.7738333333333,0.5319999999999996,3.478,,1002788
N208,bridge,A,CHANALE BOX CULVERT,24.4981666666666,91.7738333333333,1.0,4.01,,1002789
N208,link,,link_1406,24.5006944444444,91.7786944444444,0.5630000000000006,4.01,,1002790
N208,bridge,A,ISLAMPUR CULVERT,24.5006944444444,91.7786944444444,8.5,4.573,,1002791
N208,link,,link_1407,24.5027777777777,91.786,0.7769999999999992,4.573,,1002792
N208,bridge,A,ISLAMPUR BOX CULVERT,24.5027777777777,91.786,9.5,5.35,,1002793
N208,link,,link_1408,24.5035833333333,91.7907777777777,0.47000000000000064,5.35,,1002794
N208,bridge,A,RAISREE CULVERT,24.5035833333333,91.7907777777777,2.5,5.82,,1002795
N208,link,,link_1409,24.5031944444444,91.7967777777777,0.6600000000000001,5.82,,1002796
N208,bridge,A,RAISREE SETU BOX CULVERT,24.5031944444444,91.7967777777777,18.0,6.48,,1002797
N208,link,,link_1410,24.5027222222222,91.8011666666666,0.4249999999999998,6.48,,1002798
N208,bridge,A,TALTOLA BOX CULVERT,24.5027222222222,91.8011666666666,14.0,6.905,,1002799
N208,link,,link_1411,24.5006944444444,91.8166944444444,1.6399999999999997,6.905,,1002800
N208,bridge,A,KADOM HATE BOX CULVERT,24.5006944444444,91.8166944444444,12.5,8.545,,1002801
N208,link,,link_1412,24.5037777777777,91.8245833333333,0.8469999999999995,8.545,,1002802
N208,bridge,C,ASRAFUL KAPUL,24.5037777777777,91.8245833333333,41.7,9.392,,1002803
N208,link,,link_1413,24.5054444444444,91.8287777777777,0.49099999999999966,9.392,,1002804
N208,bridge,A,ASRAKAPUL BOX CULVERT,24.5054444444444,91.8287777777777,9.3,9.883,,1002805
N208,link,,link_1414,24.5066944444444,91.8321944444444,0.3420000000000005,9.883,,1002806
N208,bridge,A,MOLAL BOX CULVERT,24.5066944444444,91.8321944444444,2.1,10.225,,1002807
N208,link,,link_1415,24.5126388888888,91.8417777777777,1.197000000000001,10.225,,1002808
N208,bridge,A,CHATURACAHEL BOX CULVERT,24.5126388888888,91.8417777777777,3.0,11.422,,1002809
N208,link,,link_1416,24.5133333333333,91.8430555555555,0.16999999999999993,11.422,,1002810
N208,bridge,A,Chatura Box Culvert,24.5133333333333,91.8430555555555,1.6,11.592,,1002811
N208,link,,link_1417,24.5159444444444,91.8474444444444,0.5079999999999991,11.592,,1002812
N208,bridge,A,GOBINDO PATI BOX CULVERT,24.5159444444444,91.8474444444444,12.4,12.1,,1002813
N208,link,,link_1418,24.5179166666666,91.8598611111111,1.295,12.1,,1002814
N208,bridge,A,GOBINDO PATI BOX CULVERT,24.5179166666666,91.8598611111111,3.0,13.395,,1002815
N208,link,,link_1419,24.5239999999999,91.8640555555555,0.8060000000000009,13.395,,1002816
N208,bridge,B,MOYNAR DOKAN BOX CULVERT,24.5239999999999,91.8640555555555,6.0,14.201,,1002817
N208,link,,link_1420,24.52675,91.8656666666666,0.3330000000000002,14.201,,1002818
N208,bridge,A,MAHASOHOSRO BOX CULVERT,24.52675,91.8656666666666,13.4,14.534,,1002819
N208,link,,link_1421,24.5342222222222,91.8692777777777,0.9109999999999996,14.534,,1002820
